INPUT_TABLE
Variable ID
GlobalIntTechBackup_elec_cool

sector.name,subsector.name,technology,year,electric.sector.name,trial.market.name,backup.capital.cost,backup.capacity.factor,capacity.limit,minicam.energy.input,minicam.non.energy.input,flag
electricity,wind,wind,1975,electricity,wind,36,0.05,0.4,backup_electricity,backup-cap-cost,BackupEnergy
electricity,wind,wind,1990,electricity,wind,36,0.05,0.4,backup_electricity,backup-cap-cost,BackupEnergy
electricity,wind,wind,2005,electricity,wind,36,0.05,0.4,backup_electricity,backup-cap-cost,BackupEnergy
electricity,wind,wind,2010,electricity,wind,36,0.05,0.4,backup_electricity,backup-cap-cost,BackupEnergy
electricity,wind,wind,2015,electricity,wind,36,0.05,0.4,backup_electricity,backup-cap-cost,BackupEnergy
electricity,wind,wind,2020,electricity,wind,36,0.05,0.4,backup_electricity,backup-cap-cost,BackupEnergy
electricity,wind,wind,2025,electricity,wind,36,0.05,0.4,backup_electricity,backup-cap-cost,BackupEnergy
electricity,wind,wind,2030,electricity,wind,36,0.05,0.4,backup_electricity,backup-cap-cost,BackupEnergy
electricity,wind,wind,2035,electricity,wind,36,0.05,0.4,backup_electricity,backup-cap-cost,BackupEnergy
electricity,wind,wind,2040,electricity,wind,36,0.05,0.4,backup_electricity,backup-cap-cost,BackupEnergy
electricity,wind,wind,2045,electricity,wind,36,0.05,0.4,backup_electricity,backup-cap-cost,BackupEnergy
electricity,wind,wind,2050,electricity,wind,36,0.05,0.4,backup_electricity,backup-cap-cost,BackupEnergy
electricity,wind,wind,2055,electricity,wind,36,0.05,0.4,backup_electricity,backup-cap-cost,BackupEnergy
electricity,wind,wind,2060,electricity,wind,36,0.05,0.4,backup_electricity,backup-cap-cost,BackupEnergy
electricity,wind,wind,2065,electricity,wind,36,0.05,0.4,backup_electricity,backup-cap-cost,BackupEnergy
electricity,wind,wind,2070,electricity,wind,36,0.05,0.4,backup_electricity,backup-cap-cost,BackupEnergy
electricity,wind,wind,2075,electricity,wind,36,0.05,0.4,backup_electricity,backup-cap-cost,BackupEnergy
electricity,wind,wind,2080,electricity,wind,36,0.05,0.4,backup_electricity,backup-cap-cost,BackupEnergy
electricity,wind,wind,2085,electricity,wind,36,0.05,0.4,backup_electricity,backup-cap-cost,BackupEnergy
electricity,wind,wind,2090,electricity,wind,36,0.05,0.4,backup_electricity,backup-cap-cost,BackupEnergy
electricity,wind,wind,2095,electricity,wind,36,0.05,0.4,backup_electricity,backup-cap-cost,BackupEnergy
electricity,wind,wind,2100,electricity,wind,36,0.05,0.4,backup_electricity,backup-cap-cost,BackupEnergy
electricity,wind,wind_offshore,1975,electricity,wind,36,0.05,0.4,backup_electricity,backup-cap-cost,BackupEnergy
electricity,wind,wind_offshore,1990,electricity,wind,36,0.05,0.4,backup_electricity,backup-cap-cost,BackupEnergy
electricity,wind,wind_offshore,2005,electricity,wind,36,0.05,0.4,backup_electricity,backup-cap-cost,BackupEnergy
electricity,wind,wind_offshore,2010,electricity,wind,36,0.05,0.4,backup_electricity,backup-cap-cost,BackupEnergy
