INPUT_TABLE
Variable ID
IncomeElasticity

region,energy.final.demand,year,income.elasticity
India,aluminum,2020,-1.4
India,aluminum,2025,-0.925
India,aluminum,2030,-0.45
India,aluminum,2035,0.025
India,aluminum,2040,0.5
India,aluminum,2045,0.958333333
India,aluminum,2050,1.416666667
India,aluminum,2055,1.875
India,aluminum,2060,2.333333333
India,aluminum,2065,2.791666667
India,aluminum,2070,3.25
India,aluminum,2075,3.708333333
India,aluminum,2080,4.166666667
India,aluminum,2085,4.625
India,aluminum,2090,5.083333333
India,aluminum,2095,5.541666667
India,aluminum,2100,6
India,iron and steel,2020,-1.4
India,iron and steel,2025,-0.925
India,iron and steel,2030,-0.45
India,iron and steel,2035,0.025
India,iron and steel,2040,0.5
India,iron and steel,2045,0.958333333
India,iron and steel,2050,1.416666667
India,iron and steel,2055,1.875
India,iron and steel,2060,2.333333333
India,iron and steel,2065,2.791666667
India,iron and steel,2070,3.25
India,iron and steel,2075,3.708333333
India,iron and steel,2080,4.166666667
India,iron and steel,2085,4.625
India,iron and steel,2090,5.083333333
India,iron and steel,2095,5.541666667
India,iron and steel,2100,6
India,other industry,2020,-1.4
India,other industry,2025,-0.925
India,other industry,2030,-0.45
India,other industry,2035,0.025
India,other industry,2040,0.5
India,other industry,2045,0.958333333
India,other industry,2050,1.416666667
India,other industry,2055,1.875
India,other industry,2060,2.333333333
India,other industry,2065,2.791666667
India,other industry,2070,3.25
India,other industry,2075,3.708333333
India,other industry,2080,4.166666667
India,other industry,2085,4.625
India,other industry,2090,5.083333333
India,other industry,2095,5.541666667
India,other industry,2100,6
India,cement,2020,-1.4
India,cement,2025,-0.925
India,cement,2030,-0.45
India,cement,2035,0.025
India,cement,2040,0.5
India,cement,2045,0.958333333
India,cement,2050,1.416666667
India,cement,2055,1.875
India,cement,2060,2.333333333
India,cement,2065,2.791666667
India,cement,2070,3.25
India,cement,2075,3.708333333
India,cement,2080,4.166666667
India,cement,2085,4.625
India,cement,2090,5.083333333
India,cement,2095,5.541666667
India,cement,2100,6
India,construction,2020,-1.4
India,construction,2025,-0.925
India,construction,2030,-0.45
India,construction,2035,0.025
India,construction,2040,0.5
India,construction,2045,0.958333333
India,construction,2050,1.416666667
India,construction,2055,1.875
India,construction,2060,2.333333333
India,construction,2065,2.791666667
India,construction,2070,3.25
India,construction,2075,3.708333333
India,construction,2080,4.166666667
India,construction,2085,4.625
India,construction,2090,5.083333333
India,construction,2095,5.541666667
India,construction,2100,6
India,mining energy use,2020,-1.4
India,mining energy use,2025,-0.925
India,mining energy use,2030,-0.45
India,mining energy use,2035,0.025
India,mining energy use,2040,0.5
India,mining energy use,2045,0.958333333
India,mining energy use,2050,1.416666667
India,mining energy use,2055,1.875
India,mining energy use,2060,2.333333333
India,mining energy use,2065,2.791666667
India,mining energy use,2070,3.25
India,mining energy use,2075,3.708333333
India,mining energy use,2080,4.166666667
India,mining energy use,2085,4.625
India,mining energy use,2090,5.083333333
India,mining energy use,2095,5.541666667
India,mining energy use,2100,6
